"Счетоводна дата","Вальор","Основание","Наредител","Номер сметка на наредителя / получателя","Вид на трансакцията","Свързваща референция","Валутен курс","Сума във валутата на превода","Дебит EUR","Кредит EUR","Дата","час"
"26.08.2026","26.08.2026","474836xxxxxx0742  БДСК ТАКСА ПАРИЧЕН ТРАНСФЕР 24.08.2026 19:30<br/>Авт. код: B93041<br/>Номер на у-во: 90000000","BGR SOFIA BETANO BG","7291061523019999","КАРТОВА ОПЕРАЦИЯ","608260934307551","","","1,51","","26.08.2026","17:04"
"26.08.2026","26.08.2026","474836xxxxxx0742  БДСК ТАКСА ПАРИЧЕН ТРАНСФЕР 24.08.2026 22:22<br/>Авт. код: C22219<br/>Номер на у-во: 90000000","BGR SOFIA BETANO BG","7291061523019999","КАРТОВА ОПЕРАЦИЯ","608260934308341","","","1,51","","26.08.2026","17:04"
"26.08.2026","26.08.2026","474836xxxxxx0742  ПАРИЧЕН ТРАНСФЕР 24.08.2026 19:30<br/>Авт. код: B93041<br/>Номер на у-во: 90000000","BGR SOFIA BETANO BG","","КАРТОВА ОПЕРАЦИЯ","608260934307551","","","100,00","","26.08.2026","17:04"
"26.08.2026","26.08.2026","474836xxxxxx0742  ПАРИЧЕН ТРАНСФЕР 24.08.2026 22:22<br/>Авт. код: C22219<br/>Номер на у-во: 90000000","BGR SOFIA BETANO BG","","КАРТОВА ОПЕРАЦИЯ","608260934308341","","","100,00","","26.08.2026","17:04"
"27.08.2026","27.08.2026","474836xxxxxx0742  VISA P2P - ИЗПРАЩАНЕ СУМИ 25.08.2026 13:04<br/>Авт. код: B30448","IRL Dublin Revolut  3650","","КАРТОВА ОПЕРАЦИЯ","","","","20,00","","27.08.2026","16:58"
"31.08.2026","31.08.2026","АВТ.ТАКСА ОБСЛУЖВАНЕ","","","","","","","1,53","","31.08.2026","00:46"
